 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.141379967181528343e+00+0.000000000000000000e+00j), (7.191578193669094787e+00+0.000000000000000000e+00j), (9.330364165723066705e+00+0.000000000000000000e+00j), (1.438774179760538274e+01+0.000000000000000000e+00j), (1.652782649167683715e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.123986545619546362e+00+0.000000000000000000e+00j), (7.191555149501173361e+00+0.000000000000000000e+00j), (9.312993670297855076e+00+0.000000000000000000e+00j), (1.438766701890380517e+01+0.000000000000000000e+00j), (1.651038122697344690e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.107747770514994734e+00+0.000000000000000000e+00j), (7.191533869484008079e+00+0.000000000000000000e+00j), (9.296776067145568589e+00+0.000000000000000000e+00j), (1.438759757386671367e+01+0.000000000000000000e+00j), (1.649409418757570833e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.092766131879030489e+00+0.000000000000000000e+00j), (7.191514436099918584e+00+0.000000000000000000e+00j), (9.281813763984816390e+00+0.000000000000000000e+00j), (1.438753381803821796e+01+0.000000000000000000e+00j), (1.647906813669182924e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.079142366067707748e+00+0.000000000000000000e+00j), (7.191496928927322507e+00+0.000000000000000000e+00j), (9.268207417776556767e+00+0.000000000000000000e+00j), (1.438747609902132751e+01+0.000000000000000000e+00j), (1.646540407883241031e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.066973571965385226e+00+0.000000000000000000e+00j), (7.191481423401655526e+00+0.000000000000000000e+00j), (9.256054052143765531e+00+0.000000000000000000e+00j), (1.438742475030340273e+01+0.000000000000000000e+00j), (1.645319937105655583e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.056351170964314079e+00+0.000000000000000000e+00j), (7.191467989505390790e+00+0.000000000000000000e+00j), (9.245445018657997949e+00+0.000000000000000000e+00j), (1.438738008459999662e+01+0.000000000000000000e+00j), (1.644254567760331298e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.047358782648373676e+00+0.000000000000000000e+00j), (7.191456690430774401e+00+0.000000000000000000e+00j), (9.236463873857225337e+00+0.000000000000000000e+00j), (1.438734238694934220e+01+0.000000000000000000e+00j), (1.643352684000504382e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.040070107075582229e+00+0.000000000000000000e+00j), (7.191447581268712419e+00+0.000000000000000000e+00j), (9.229184262836390928e+00+0.000000000000000000e+00j), (1.438731190784902481e+01+0.000000000000000000e+00j), (1.642621675381578683e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.034546918674625893e+00+0.000000000000000000e+00j), (7.191440707783439024e+00+0.000000000000000000e+00j), (9.223667914366265208e+00+0.000000000000000000e+00j), (1.438728885677024039e+01+0.000000000000000000e+00j), (1.642067735724528177e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.030837283248823510e+00+0.000000000000000000e+00j), (7.191436105335277773e+00+0.000000000000000000e+00j), (9.219962858972118980e+00+0.000000000000000000e+00j), (1.438727339640438885e+01+0.000000000000000000e+00j), (1.641695684348518114e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.028974106241165032e+00+0.000000000000000000e+00j), (7.191433798010668177e+00+0.000000000000000000e+00j), (9.218101978066615132e+00+0.000000000000000000e+00j), (1.438726563798535096e+01+0.000000000000000000e+00j), (1.641508820516493117e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.028974106241165032e+00+0.000000000000000000e+00j), (7.191433798010668177e+00+0.000000000000000000e+00j), (9.218101978066615132e+00+0.000000000000000000e+00j), (1.438726563798535096e+01+0.000000000000000000e+00j), (1.641508820516493117e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.030837283248823510e+00+0.000000000000000000e+00j), (7.191436105335277773e+00+0.000000000000000000e+00j), (9.219962858972118980e+00+0.000000000000000000e+00j), (1.438727339640438885e+01+0.000000000000000000e+00j), (1.641695684348518114e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.034546918674625893e+00+0.000000000000000000e+00j), (7.191440707783439024e+00+0.000000000000000000e+00j), (9.223667914366265208e+00+0.000000000000000000e+00j), (1.438728885677024039e+01+0.000000000000000000e+00j), (1.642067735724528177e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.040070107075582229e+00+0.000000000000000000e+00j), (7.191447581268712419e+00+0.000000000000000000e+00j), (9.229184262836390928e+00+0.000000000000000000e+00j), (1.438731190784902481e+01+0.000000000000000000e+00j), (1.642621675381578683e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.047358782648373676e+00+0.000000000000000000e+00j), (7.191456690430774401e+00+0.000000000000000000e+00j), (9.236463873857225337e+00+0.000000000000000000e+00j), (1.438734238694934220e+01+0.000000000000000000e+00j), (1.643352684000504382e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.056351170964318520e+00+0.000000000000000000e+00j), (7.191467989505390790e+00+0.000000000000000000e+00j), (9.245445018657997949e+00+0.000000000000000000e+00j), (1.438738008459999662e+01+0.000000000000000000e+00j), (1.644254567760330588e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.066973571965382561e+00+0.000000000000000000e+00j), (7.191481423401654638e+00+0.000000000000000000e+00j), (9.256054052143767308e+00+0.000000000000000000e+00j), (1.438742475030340273e+01+0.000000000000000000e+00j), (1.645319937105655583e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.079142366067715741e+00+0.000000000000000000e+00j), (7.191496928927319843e+00+0.000000000000000000e+00j), (9.268207417776569201e+00+0.000000000000000000e+00j), (1.438747609902133107e+01+0.000000000000000000e+00j), (1.646540407883242096e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.092766131879030489e+00+0.000000000000000000e+00j), (7.191514436099918584e+00+0.000000000000000000e+00j), (9.281813763984816390e+00+0.000000000000000000e+00j), (1.438753381803821796e+01+0.000000000000000000e+00j), (1.647906813669182924e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.107747770514994734e+00+0.000000000000000000e+00j), (7.191533869484008079e+00+0.000000000000000000e+00j), (9.296776067145568589e+00+0.000000000000000000e+00j), (1.438759757386671367e+01+0.000000000000000000e+00j), (1.649409418757570833e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.123986545619546362e+00+0.000000000000000000e+00j), (7.191555149501173361e+00+0.000000000000000000e+00j), (9.312993670297855076e+00+0.000000000000000000e+00j), (1.438766701890380517e+01+0.000000000000000000e+00j), (1.651038122697344690e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.141379967181528343e+00+0.000000000000000000e+00j), (7.191578193669094787e+00+0.000000000000000000e+00j), (9.330364165723066705e+00+0.000000000000000000e+00j), (1.438774179760538274e+01+0.000000000000000000e+00j), (1.652782649167683715e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.159825468263028903e+00+0.000000000000000000e+00j), (7.191602917736574341e+00+0.000000000000000000e+00j), (9.348785070540813535e+00+0.000000000000000000e+00j), (1.438782155201290536e+01+0.000000000000000000e+00j), (1.654632714090174517e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.179221844368457006e+00+0.000000000000000000e+00j), (7.191629236692405058e+00+0.000000000000000000e+00j), (9.368155265071246518e+00+0.000000000000000000e+00j), (1.438790592653117173e+01+0.000000000000000000e+00j), (1.656578169942745049e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.199470443574272238e+00+0.000000000000000000e+00j), (7.191657065636419155e+00+0.000000000000000000e+00j), (9.388376182095568012e+00+0.000000000000000000e+00j), (1.438799457191454323e+01+0.000000000000000000e+00j), (1.658609125084270630e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.220476110609387987e+00+0.000000000000000000e+00j), (7.191686320509292685e+00+0.000000000000000000e+00j), (9.409352750207988336e+00+0.000000000000000000e+00j), (1.438808714846707915e+01+0.000000000000000000e+00j), (1.660716038409735518e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.242147899384521637e+00+0.000000000000000000e+00j), (7.191716918685109761e+00+0.000000000000000000e+00j), (9.430994105753626400e+00+0.000000000000000000e+00j), (1.438818332849881543e+01+0.000000000000000000e+00j), (1.662889790789606792e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.264399576086635335e+00+0.000000000000000000e+00j), (7.191748779435222616e+00+0.000000000000000000e+00j), (9.453214095459708588e+00+0.000000000000000000e+00j), (1.438828279810508093e+01+0.000000000000000000e+00j), (1.665121735510859935e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.287149939300274326e+00+0.000000000000000000e+00j), (7.191781824275755852e+00+0.000000000000000000e+00j), (9.475931596209882457e+00+0.000000000000000000e+00j), (1.438838525835063287e+01+0.000000000000000000e+00j), (1.667403730372799942e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.310322985291437092e+00+0.000000000000000000e+00j), (7.191815977212475453e+00+0.000000000000000000e+00j), (9.499070680083363527e+00+0.000000000000000000e+00j), (1.438849042594638306e+01+0.000000000000000000e+00j), (1.669728154258638142e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.333847946249010263e+00+0.000000000000000000e+00j), (7.191851164897677506e+00+0.000000000000000000e+00j), (9.522560652439278073e+00+0.000000000000000000e+00j), (1.438859803350617028e+01+0.000000000000000000e+00j), (1.672087910969599278e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.357659227543607017e+00+0.000000000000000000e+00j), (7.191887316713465594e+00+0.000000000000000000e+00j), (9.546335989092135321e+00+0.000000000000000000e+00j), (1.438870782946635529e+01+0.000000000000000000e+00j), (1.674476422934426267e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.381696267473175865e+00+0.000000000000000000e+00j), (7.191924364794728852e+00+0.000000000000000000e+00j), (9.570336196033899512e+00+0.000000000000000000e+00j), (1.438881957774303899e+01+0.000000000000000000e+00j), (1.676887617147318110e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.405903339940506314e+00+0.000000000000000000e+00j), (7.191962244004262317e+00+0.000000000000000000e+00j), (9.594505612135948880e+00+0.000000000000000000e+00j), (1.438893305719285109e+01+0.000000000000000000e+00j), (1.679315905384206076e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.430229317373175491e+00+0.000000000000000000e+00j), (7.192000891870550028e+00+0.000000000000000000e+00j), (9.618793172130532199e+00+0.000000000000000000e+00j), (1.438904806093318278e+01+0.000000000000000000e+00j), (1.681756160432939851e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.454627408164901325e+00+0.000000000000000000e+00j), (7.192040248497818311e+00+0.000000000000000000e+00j), (9.643152144141541982e+00+0.000000000000000000e+00j), (1.438916439556878402e+01+0.000000000000000000e+00j), (1.684203689769031342e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.479054880128598981e+00+0.000000000000000000e+00j), (7.192080256455954945e+00+0.000000000000000000e+00j), (9.667539853246800874e+00+0.000000000000000000e+00j), (1.438928188036238964e+01+0.000000000000000000e+00j), (1.686654207828962626e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.503472778978041546e+00+0.000000000000000000e+00j), (7.192120860657038151e+00+0.000000000000000000e+00j), (9.691917400082553868e+00+0.000000000000000000e+00j), (1.438940034637960963e+01+0.000000000000000000e+00j), (1.689103807785135913e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.527845648726017913e+00+0.000000000000000000e+00j), (7.192162008223606406e+00+0.000000000000000000e+00j), (9.716249381372621841e+00+0.000000000000000000e+00j), (1.438951963563130043e+01+0.000000000000000000e+00j), (1.691548933513041320e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.552141259099370174e+00+0.000000000000000000e+00j), (7.192203648353008738e+00+0.000000000000000000e+00j), (9.740503617478310616e+00+0.000000000000000000e+00j), (1.438963960023096256e+01+0.000000000000000000e+00j), (1.693986352262000139e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.576330343601677342e+00+0.000000000000000000e+00j), (7.192245732181078210e+00+0.000000000000000000e+00j), (9.764650890596769273e+00+0.000000000000000000e+00j), (1.438976010157995766e+01+0.000000000000000000e+00j), (1.696413128393537662e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.600386350672824420e+00+0.000000000000000000e+00j), (7.192288212647798495e+00+0.000000000000000000e+00j), (9.788664696054194536e+00+0.000000000000000000e+00j), (1.438988100958949268e+01+0.000000000000000000e+00j), (1.698826598432911794e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.624285209460367696e+00+0.000000000000000000e+00j), (7.192331044366722992e+00+0.000000000000000000e+00j), (9.812521008207060191e+00+0.000000000000000000e+00j), (1.439000220194519208e+01+0.000000000000000000e+00j), (1.701224347585709396e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.648005110995535816e+00+0.000000000000000000e+00j), (7.192374183499590679e+00+0.000000000000000000e+00j), (9.836198061742944532e+00+0.000000000000000000e+00j), (1.439012356341768140e+01+0.000000000000000000e+00j), (1.703604187798996961e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.671526305019439107e+00+0.000000000000000000e+00j), (7.192417587637245369e+00+0.000000000000000000e+00j), (9.859676148625187153e+00+0.000000000000000000e+00j), (1.439024498522086404e+01+0.000000000000000000e+00j), (1.705964137391623225e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.694830912300371750e+00+0.000000000000000000e+00j), (7.192461215687109721e+00+0.000000000000000000e+00j), (9.882937430522179767e+00+0.000000000000000000e+00j), (1.439036636441793782e+01+0.000000000000000000e+00j), (1.708302402237764639e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.717902751994630606e+00+0.000000000000000000e+00j), (7.192505027768056003e+00+0.000000000000000000e+00j), (9.905965766272752049e+00+0.000000000000000000e+00j), (1.439048760337452215e+01+0.000000000000000000e+00j), (1.710617358458782888e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.740727183402688283e+00+0.000000000000000000e+00j), (7.192548985112479087e+00+0.000000000000000000e+00j), (9.928746553739895120e+00+0.000000000000000000e+00j), (1.439060860925721208e+01+0.000000000000000000e+00j), (1.712907536558460819e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.763290961345237662e+00+0.000000000000000000e+00j), (7.192593049975650743e+00+0.000000000000000000e+00j), (9.951266585276824728e+00+0.000000000000000000e+00j), (1.439072929357559083e+01+0.000000000000000000e+00j), (1.715171606923821912e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.785582104308321760e+00+0.000000000000000000e+00j), (7.192637185552378298e+00+0.000000000000000000e+00j), (9.973513915955301457e+00+0.000000000000000000e+00j), (1.439084957176542012e+01+0.000000000000000000e+00j), (1.717408366606285597e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.807589774472843303e+00+0.000000000000000000e+00j), (7.192681355900651496e+00+0.000000000000000000e+00j), (9.995477743670953430e+00+0.000000000000000000e+00j), (1.439096936281040229e+01+0.000000000000000000e+00j), (1.719616727294380709e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.829304168738499214e+00+0.000000000000000000e+00j), (7.192725525871971115e+00+0.000000000000000000e+00j), (1.001714830023659175e+01+0.000000000000000000e+00j), (1.439108858889999532e+01+0.000000000000000000e+00j), (1.721795704388870973e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.850716419870462204e+00+0.000000000000000000e+00j), (7.192769661048265206e+00+0.000000000000000000e+00j), (1.003851675259182130e+01+0.000000000000000000e+00j), (1.439120717512080105e+01+0.000000000000000000e+00j), (1.723944407092856324e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.871818506927724002e+00+0.000000000000000000e+00j), (7.192813727684903569e+00+0.000000000000000000e+00j), (1.005957511328803200e+01+0.000000000000000000e+00j), (1.439132504917880695e+01+0.000000000000000000e+00j), (1.726062029432500822e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.892603174174322334e+00+0.000000000000000000e+00j), (7.192857692659606172e+00+0.000000000000000000e+00j), (1.008031615945057879e+01+0.000000000000000000e+00j), (1.439144214115032128e+01+0.000000000000000000e+00j), (1.728147842128350575e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.913063857721459371e+00+0.000000000000000000e+00j), (7.192901523426703747e+00+0.000000000000000000e+00j), (1.010073335946645834e+01+0.000000000000000000e+00j), (1.439155838325908121e+01+0.000000000000000000e+00j), (1.730201185241818607e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.933194619200389042e+00+0.000000000000000000e+00j), (7.192945187976821586e+00+0.000000000000000000e+00j), (1.012082080669746986e+01+0.000000000000000000e+00j), (1.439167370967762771e+01+0.000000000000000000e+00j), (1.732221461526637185e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.952990085815761390e+00+0.000000000000000000e+00j), (7.192988654801199644e+00+0.000000000000000000e+00j), (1.014057315956917726e+01+0.000000000000000000e+00j), (1.439178805635059710e+01+0.000000000000000000e+00j), (1.734208130420091720e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.972445396182223476e+00+0.000000000000000000e+00j), (7.193031892860716425e+00+0.000000000000000000e+00j), (1.015998558743847013e+01+0.000000000000000000e+00j), (1.439190136083845850e+01+0.000000000000000000e+00j), (1.736160702614149898e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (2.991556151395114327e+00+0.000000000000000000e+00j), (7.193074871559097971e+00+0.000000000000000000e+00j), (1.017905372169099820e+01+0.000000000000000000e+00j), (1.439201356217958150e+01+0.000000000000000000e+00j), (1.738078735151420418e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.010318370833969581e+00+0.000000000000000000e+00j), (7.193117560720104109e+00+0.000000000000000000e+00j), (1.019777361156770290e+01+0.000000000000000000e+00j), (1.439212460076935507e+01+0.000000000000000000e+00j), (1.739961826995713778e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.028728452242592795e+00+0.000000000000000000e+00j), (7.193159930568544524e+00+0.000000000000000000e+00j), (1.021614168426393121e+01+0.000000000000000000e+00j), (1.439223441825464533e+01+0.000000000000000000e+00j), (1.741809615031407787e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.046783135670452225e+00+0.000000000000000000e+00j), (7.193201951714597087e+00+0.000000000000000000e+00j), (1.023415470888667933e+01+0.000000000000000000e+00j), (1.439234295744242331e+01+0.000000000000000000e+00j), (1.743621770450031505e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.064479470899076574e+00+0.000000000000000000e+00j), (7.193243595141419533e+00+0.000000000000000000e+00j), (1.025180976389354726e+01+0.000000000000000000e+00j), (1.439245016222117002e+01+0.000000000000000000e+00j), (1.745397995486310805e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.081814788013254258e+00+0.000000000000000000e+00j), (7.193284832195811163e+00+0.000000000000000000e+00j), (1.026910420767355703e+01+0.000000000000000000e+00j), (1.439255597749414051e+01+0.000000000000000000e+00j), (1.747138020469571629e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.098786670808600263e+00+0.000000000000000000e+00j), (7.193325634581658079e+00+0.000000000000000000e+00j), (1.028603565196165270e+01+0.000000000000000000e+00j), (1.439266034912322212e+01+0.000000000000000000e+00j), (1.748841601159577763e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.115392932757803379e+00+0.000000000000000000e+00j), (7.193365974355806713e+00+0.000000000000000000e+00j), (1.030260193780921796e+01+0.000000000000000000e+00j), (1.439276322388258222e+01+0.000000000000000000e+00j), (1.750508516338955189e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.131631595284599001e+00+0.000000000000000000e+00j), (7.193405823926608988e+00+0.000000000000000000e+00j), (1.031880111386008281e+01+0.000000000000000000e+00j), (1.439286454942125104e+01+0.000000000000000000e+00j), (1.752138565637044820e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.147500868119394113e+00+0.000000000000000000e+00j), (7.193445156054529832e+00+0.000000000000000000e+00j), (1.033463141670579688e+01+0.000000000000000000e+00j), (1.439296427423376379e+01+0.000000000000000000e+00j), (1.753731567562502036e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.162999131532313157e+00+0.000000000000000000e+00j), (7.193483943854790397e+00+0.000000000000000000e+00j), (1.035009125311663780e+01+0.000000000000000000e+00j), (1.439306234763817471e+01+0.000000000000000000e+00j), (1.755287357724192887e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.178124920261108599e+00+0.000000000000000000e+00j), (7.193522160802057641e+00+0.000000000000000000e+00j), (1.036517918396516968e+01+0.000000000000000000e+00j), (1.439315871976082839e+01+0.000000000000000000e+00j), (1.756805787222035775e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.192876908967249960e+00+0.000000000000000000e+00j), (7.193559780736777043e+00+0.000000000000000000e+00j), (1.037989390967667447e+01+0.000000000000000000e+00j), (1.439325334152723634e+01+0.000000000000000000e+00j), (1.758286721191128166e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.207253899072519232e+00+0.000000000000000000e+00j), (7.193596777873159098e+00+0.000000000000000000e+00j), (1.039423425705830084e+01+0.000000000000000000e+00j), (1.439334616465837868e+01+0.000000000000000000e+00j), (1.759730037484294130e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.221254806841823637e+00+0.000000000000000000e+00j), (7.193633126808670397e+00+0.000000000000000000e+00j), (1.040819916737294193e+01+0.000000000000000000e+00j), (1.439343714167220867e+01+0.000000000000000000e+00j), (1.761135625479622036e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.234878652591035575e+00+0.000000000000000000e+00j), (7.193668802534778806e+00+0.000000000000000000e+00j), (1.042178768553706725e+01+0.000000000000000000e+00j), (1.439352622588950581e+01+0.000000000000000000e+00j), (1.762503385000835721e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.248124550912059760e+00+0.000000000000000000e+00j), (7.193703780449068219e+00+0.000000000000000000e+00j), (1.043499895033427549e+01+0.000000000000000000e+00j), (1.439361337144399755e+01+0.000000000000000000e+00j), (1.763833225339661936e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.260991701816674748e+00+0.000000000000000000e+00j), (7.193738036368351629e+00+0.000000000000000000e+00j), (1.044783218554680637e+01+0.000000000000000000e+00j), (1.439369853329594484e+01+0.000000000000000000e+00j), (1.765125064370341690e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.273479382711652619e+00+0.000000000000000000e+00j), (7.193771546542784279e+00+0.000000000000000000e+00j), (1.046028669191719551e+01+0.000000000000000000e+00j), (1.439378166724925379e+01+0.000000000000000000e+00j), (1.766378827747504587e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.285586941125025362e+00+0.000000000000000000e+00j), (7.193804287670989339e+00+0.000000000000000000e+00j), (1.047236183986033353e+01+0.000000000000000000e+00j), (1.439386272997133176e+01+0.000000000000000000e+00j), (1.767594448179361422e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.297313788112745669e+00+0.000000000000000000e+00j), (7.193836236915688076e+00+0.000000000000000000e+00j), (1.048405706285516814e+01+0.000000000000000000e+00j), (1.439394167901557431e+01+0.000000000000000000e+00j), (1.768771864769128399e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.308659392280944189e+00+0.000000000000000000e+00j), (7.193867371920301679e+00+0.000000000000000000e+00j), (1.049537185145113227e+01+0.000000000000000000e+00j), (1.439401847284617908e+01+0.000000000000000000e+00j), (1.769911022418148860e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.319623274365515186e+00+0.000000000000000000e+00j), (7.193897670826016721e+00+0.000000000000000000e+00j), (1.050630574783174609e+01+0.000000000000000000e+00j), (1.439409307086489775e+01+0.000000000000000000e+00j), (1.771011871284920502e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.330205002317033092e+00+0.000000000000000000e+00j), (7.193927112289173920e+00+0.000000000000000000e+00j), (1.051685834088270255e+01+0.000000000000000000e+00j), (1.439416543343941512e+01+0.000000000000000000e+00j), (1.772074366294759429e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.340404186843088041e+00+0.000000000000000000e+00j), (7.193955675499278613e+00+0.000000000000000000e+00j), (1.052702926171733644e+01+0.000000000000000000e+00j), (1.439423552193320610e+01+0.000000000000000000e+00j), (1.773098466695317654e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.350220477366402605e+00+0.000000000000000000e+00j), (7.193983340197151577e+00+0.000000000000000000e+00j), (1.053681817961726352e+01+0.000000000000000000e+00j), (1.439430329873657222e+01+0.000000000000000000e+00j), (1.774084135653759020e+01+0.000000000000000000e+00j)
 (0.000000000000000000e+00+0.000000000000000000e+00j), (3.359653558359038783e+00+0.000000000000000000e+00j), (7.194010086693307215e+00+0.000000000000000000e+00j), (1.054622479834918103e+01+0.000000000000000000e+00j), (1.439436872729852190e+01+0.000000000000000000e+00j), (1.775031339891625137e+01+0.000000000000000000e+00j)
